
date,event description
2024-08-01,"Southern Europe: Final day of a prolonged heat wave; temperatures remained above 40 °C with 41.8 °C measured at an airport in the region, marking the last day of a heat wave that had begun in late July"
2024-08-01,West Africa: Persistent heavy rainfall caused flooding in countries across the Sahel; inundation increased in wetlands and heavy rain led to flooding in multiple areas
2024-08-01,"South of Africa: Heavy rain and strong winds battered the southwestern part of the region, causing casualties and damage"
2024-08-02,Southern Europe: A new heat wave intensified; an airport in the region registered 42.2 °C during the second heat wave of the month
2024-08-02,"West Africa: Abnormal dryness persisted in parts of the Gulf of Guinea, with drought conditions emerging due to below‑average rainfall since June"
2024-08-02,"West Africa: Heavy rainfall triggered flooding across the central Sahel, causing damage and raising flood risk in multiple communities"
2024-08-03,"East Africa: Heavy rainfall caused flooding and landslides in the Horn of Africa, leading to casualties and damage"
2024-08-03,"South of Africa: Strong winds and heavy rain hit the southwestern part of the region, causing casualties and damage, while less intense flooding occurred further north"
2024-08-03,West Africa: Ongoing abnormal dryness and drought persisted in the eastern Gulf of Guinea region due to rainfall deficits
2024-08-04,Southern Europe: The second August heat wave continued with temperatures above 40 °C across southwestern and central parts of the region
2024-08-04,"West Africa: Heavy rainfall caused flooding and damage across the central Sahel, including parts of the Gulf of Guinea and inland areas"
2024-08-04,"East Africa: Heavy rainfall continued to produce flooding and landslides across the Horn of Africa, with risk of further inundation"
2024-08-05,"North America (Southeast): Tropical system Debby made landfall as a Category 1 hurricane along the Gulf coast, bringing heavy rain, flooding and strong winds"
2024-08-05,Southern Europe: The August heat wave persisted with temperatures well above 40 °C across the region
2024-08-05,"Africa: Heavy rainfall caused flooding across the Horn and Sahel regions, while abnormal dryness persisted around the Gulf of Guinea"
2024-08-06,"North America (Arctic): A record high temperature of 89 °F (31.7 °C) was measured at a station north of 70°N latitude, breaking the previous record and marking the highest temperature ever recorded in that part of the Arctic"
2024-08-06,"Southern Europe: The heat wave continued, with temperatures over 40 °C across the region"
2024-08-06,East Africa: Flooding and landslides persisted in the Horn of Africa as heavy rain and strong winds continued
2024-08-07,South of Africa: Heavy rain and strong winds in the southwestern part of the region led to casualties and widespread damage
2024-08-07,"West Africa: Abnormal dryness persisted in the eastern parts of the Gulf of Guinea region, while adjacent areas continued to experience flooding due to heavy rainfall"
2024-08-07,Southern Europe: High temperatures and persistent heat wave conditions continued across the region
