
date,event description
2024-02-01,"South Asia – First winter snowfall: the Kashmir Valley received 25–38 cm of snow, ending a long dry spell with precipitation 79 % below normal"
2024-02-01,"Southern Africa – Daytime temperatures were 4–5 °C above the February average, with many areas experiencing unusually hot conditions"
2024-02-01,New England – A milder start to February; maximum temperature reached 40 °F (about 5 °F above normal) and wind gusts peaked at 25 mph; the 2‑inch snow cover began to melt
2024-02-01,Southern Cone – A heatwave struck early in the month; Uruguay experienced maximum temperatures between 34 °C and 38 °C with minimums of 21–24 °C
2024-02-01,Northern Europe – Storm Ingunn deepened to a central pressure of 940 hPa and produced gusts of 80–100 mph along Norway’s west coast
2024-02-01,Western Australia – February began with very hot conditions; Perth reached 40 °C for one of seven times this month
2024-02-02,Southeast Asia – A low‑pressure area near Mindanao produced moderate to heavy rain and thunderstorms over northern and southeastern areas
2024-02-02,West Africa – A humid heatwave gripped the Guinea coastal zone; temperatures exceeded 40 °C and the heat index approached 50 °C
2024-02-02,California Coast – A powerful atmospheric river produced a peak wind gust of 102 mph in the North Bay mountains
2024-02-02,Southern South America – Another day of extreme heat; Uruguay’s interior recorded highs near 38 °C as a warm air mass remained over the region
2024-02-02,"Northern Europe – At Sklinna Lighthouse a gust of 115 mph was recorded during Ingunn, one of the strongest storms in decades"
2024-02-02,Western Australia – Another hot day saw Perth’s temperature again reach near 40 °C during a prolonged heatwave
2024-02-03,East Asia – Forecasts warned of up to 40 cm of snow in the northern Kanto region and 30 cm around Hakone and Tama
2024-02-03,Southern Africa – Abnormally hot conditions persisted due to above‑average temperatures
2024-02-03,Central California – The same storm delivered winds of 80–90 mph along the Big Sur coast and intense rainfall that overwhelmed creeks
2024-02-03,Southern South America – High temperatures persisted; maxima between 34 °C and 38 °C continued across much of Uruguay
2024-02-03,Southern Britain – February was extremely wet; some areas recorded three times their average rainfall
2024-02-03,Western Australia – Widespread high temperatures continued; mean maximum temperatures were several degrees above normal
2024-02-04,East Asia – Snow bands continued; up to 30 cm of snow was predicted in mountain areas and 8 cm in Tokyo’s wards
2024-02-04,"West Africa – Dangerous heat continued; the heat index locally reached 60 °C, entering the ‘extreme danger’ category"
2024-02-04,"Death Valley Desert – The atmospheric river brought 1.5 inches of rain between 4–7 February, remarkable for an area that averages about 2 inches per year"
2024-02-04,Southern South America – The warm spell extended to 4 February with daytime temperatures still above 34 °C
2024-02-04,East Anglia – The region recorded its wettest and warmest February on record with above‑average rainfall and mild temperatures
2024-02-04,Western Australia – The hot spell persisted; daytime maxima across the region stayed near or above 40 °C
2024-02-05,East Asia – Heavy snow peaked with around 8 cm in central Tokyo and about 30 cm in Hakone according to meteorological forecasts
2024-02-05,"Southern Africa – Drought intensified across Angola, Namibia, Zambia and Mozambique as rainfall deficits from the previous months persisted"
2024-02-05,"Desert Mountains – Snow fell down to about 4 000 ft elevation in Death Valley National Park, leaving snow‑capped peaks"
2024-02-05,Central South America – Heat intensified; Buenos Aires saw temperatures climbing toward 35 °C during a February heatwave
2024-02-05,Northern UK – Heavy rain caused flooding in the Highlands early in the month
2024-02-05,"Western Australia – Perth again recorded 40 °C, continuing its run of seven 40‑degree days during February"
2024-02-06,"East Asia – Snowfall gradually tapered off but remained significant, with forecasts still showing 30 cm in mountains and 8 cm in urban Tokyo"
2024-02-06,Central Africa – Heavy rainfall drove high river levels in the southern Congo River basin and north‑western Angola
2024-02-06,"Southern Great Plains – A winter storm delivered 1–3 inches of snow across the far north‑west, where temperatures were just below freezing"
2024-02-06,Central South America – Continued hot weather across northern Argentina and Paraguay with daytime highs near 35 °C
2024-02-06,"Northern Britain – Cold Arctic air between 6–8 February led to widespread rain, snow and ice; Kirkwall in Orkney measured 15 cm of snow"
2024-02-06,Western Australia – Heat eased slightly but daily highs remained above 35 °C across the region
2024-02-07,East Asia – The Kanto region’s snow cover reached 30 cm in Hakone while Tokyo retained about 8 cm of snow; freezing rain led to icy conditions
2024-02-07,Madagascar – Heavy rain from lingering cyclone remnants caused widespread flooding and additional rainfall was expected
2024-02-07,Southern Great Plains – Heavy snow bands produced rates up to 1 inch per hour and left 4–6 inches of snow across parts of the region
2024-02-07,Northern South America – Temperatures in Rio de Janeiro exceeded 42 °C and heat‑index values approached 60 °C during the regional heatwave
2024-02-07,"Northern Britain – Snow showers continued, with 15 cm lying snow reported in Orkney and frosty nights across northern areas"
2024-02-07,Northern Australia – Ex‑Tropical Cyclone Lincoln began bringing heavy rain; Centre Island recorded 202 mm of rain in 24 hours
